Q,Counter
4410.815,5832.474
4562.267,5999.075
4692.466,6169.244
4767.369,6291.674
4896.285,6475.691
5046.154,6655.852
5182.95,6862.991
5288.467,7035.375
5433.843,7122.805
5582.375,7324.561
5727.416,7572.37
5881.097,7758.103
6040.148,7982.054
6201.414,8148.79
6322.719,8354.104
6489.757,8572.404
6660.275,8701.666
6750.625,8945.471
6972.901,5902.631
7153.175,3562.428
7345.289,2592.167
5949.184,2200.461
5212.754,2029.305
4803.817,2061.5
4540.781,2134.922
4420.458,2197.809
4385.191,2263.868
4326.489,2328.958
4376.756,2391.338
4465.5,2461.61
4553.205,2536.732
4603.542,1392.695
4705.941,2450.274
4794.381,2406.318
4428.384,2647.978
4987.331,2877.175
4845.614,2965.622
5040.916,3062.642
5244.871,3161.217
5269.079,3246.346
5455.875,3322.891
5552.048,3401.494
5659.201,3491.481
5768.88,3574.622
5878.994,3675.906
5986.198,3796.92
6095.331,3889.809
6201.613,3998.236
6324.116,4109.082
6412.419,4212.837
6528.592,4249.512
6627.023,4377.37
6762.045,4486.572
6884.774,4618.509
7021.213,4737.951
7148.7,4791.338
7278.51,4941.084
7410.65,5056.439
7539.026,5179.652
7675.88,3220.151
7828.002,1822.923
7989.646,993.3942
7865.331,845.1603
7863.458,796.2413
7988.486,827.0198
8112.249,867.9557
8238.359,910.7446
8379.187,959.0625
8511.985,999.2255
8656.452,1023.63
8764.791,1064.085
8926.571,660.0381
9011.877,682.9315
9158.089,1016.039
9306.66,1276.755
9325.655,1306.462
9584.841,1388.665
9809.909,1451.58
9964.625,1504.657
10118.03,1549.574
10214.17,1564.922
10354.71,1651.157
10546.5,1722.864
10708.94,1770.069
10889.67,1848.961
11065.32,1924.184
11247.08,1962.66
11435.68,2048.067
11576.98,2129.432
11770.78,2216.855
11959.08,2270.197
12052.79,2373.697
12335.5,2461.14
12541.43,2507.782
12732.32,2615.356
12925.94,2714.046
13150.58,2798.557
13332.17,2893.921
13561.98,3005.382
13786.75,3101.614
13994.94,1945.376
14206.03,1906.008
14430.3,1978.316
14657.76,2020.546
13188.66,2096.041
12769.44,2184.806
12661.91,2268.563
12656.11,2327.002
12842.87,2447.303
13058.5,2559.672
13251.32,2615.18
13447.06,2733.383
13564.12,2832.608
13842.72,2785.351
14056.05,3073.128
14177.49,3186.65
14454.36,3293.073
14427.26,3356.2
14681.82,3524.642
15051.43,3655.006
15347.25,3788.824
15563.64,3885.704
15783.15,4025.428
16059.33,4102.553
16275.1,4241.519
16405.91,4371.288
16681.82,4548.703
16991.97,4698.196
17242.21,4790.892
17531.04,4938.512
17730.19,5125.88
17931.61,5296.08
18244.12,5470.319
18500.49,5573.89
18785.31,5777.727
19087.03,5979.117
19341.99,6169.458
19626.15,6274.372
19914.28,6454.844
20212.66,6689.858
20380.99,5399.909
20789.38,5021.802
21079.87,4967.489
21430.64,4983.863
21772.59,5152.145
12057.9,5244.931
7919.152,5426.596
6033.084,5604.998
4890.543,5772.031
4988.068,5926.822
5123.578,6108.308
5300.415,6326.328
5466.861,6352.256
5624.58,5423.478
5706.676,6513.75
5911.667,7031.93
6090.201,7245.974
6272.419,7345.578
5891.481,7575.505
6030.121,7791.542
6586.613,8007.794
6836.982,8221.702
7214.062,8429.503
7400.699,8712.055
7583.963,8948.866
7811.624,9084.631
8055.877,9349.678
8276.186,9630.896
8500.548,9917.789
8609.313,10176.35
8870.138,10358.94
9094.991,10660.45
9386.853,10910.51
9524.627,11075.73
9761.094,11403.51
10090.25,11687.9
10224.08,11989.73
10484.06,12258.13
10771.81,12569.89
10970.65,12860.42
11243.8,13209.71
11521.71,10045.46
11680.9,5859.958
12029.01,4661.837
12320.37,4162.614
12603.72,3620.732
11746.04,3555.768
11422.79,3519.747
11277.82,3572.829
11522.91,3679.097
11761.62,3735.466
11900.01,3859.771
12154.6,3987.169
12424.42,4061.377
12687,3981.846
12988.63,3826.842
13247.88,4365.14
13073.17,4263.228
13030.82,4379.667
13819.22,4797.747
14318.24,4911.144
14570.42,5021.053
14851.61,5151.622
15215.36,5301.013
15360.06,5369.951
15675.11,5553.291
15957.59,5711.728
16312.47,5856.042
16659.07,5993.599
16954.44,6073.277
17196.44,6248.715
17528,6393.273
17879.08,6582.895
18056.62,6720.724
18536.72,6900.964
18903.3,7071.699
19259.91,7253.127
19475.52,7430.154
19892.68,7508.111
20247.53,7761.616
20689.87,7964.046
20888.89,5466.592
21291.44,3762.232
21682.95,1979.905
21993.32,2015.144
22395.03,1480.776
22766.91,1340.567
17439.86,1239.813
12919.49,1277.307
7136.889,1323.734
4682.826,1365.713
3632.148,1413.208
2845.588,1447.183
1647.445,1517.643
1672.355,1579.814
1299.152,979.062
1161.272,1682.005
1205.309,1476.288
1240.116,1685.067
1284.272,1850.69
1336.351,1942.146
873.8027,2005.869
913.9136,2093.027
1437.347,2174.314
1251.326,2244.632
1570.503,2290.612
1314.402,2374.964
1684.103,2444.504
1634.038,2567.605
1775.225,2654.221
1839.705,2751.489
1900.903,2799.34
1944.537,2914.017
2001.46,3020.086
2063.567,3120.864
2133.238,3247.708
2204.981,3341.185
2275.703,3446.865
2348.51,3555.631
2397.134,3677.924
2466.723,1643.238
2555.427,1683.806
2593.812,1778.034
2704.796,1872.71
2789.871,1952.167
2864.838,2026.412
2959.254,2115.224
3047.339,2224.179
1663.501,2271.596
1622.79,2418.651
1703.154,2487.943
1760.676,2315.982
1835.155,1932.539
1893.683,2879.588
1963.546,3007.746
2032.439,3101.175
2107.073,3225.392
2191.475,3371.129
2275.279,3454.877
2124.427,3616.487
1422.786,3774.263
2527.982,3930.53
2627.334,4044.138
2682.545,4194.783
2804.86,4349.587
2927.318,4575.004
3030.44,4755.462
3097.625,4878.648
3200.698,5099.819
3306.625,5295.15
3441.806,5495.548
3570.634,5624.093
3697.848,5904.808
3760.028,6121.794
3910.464,6325.566
4053.705,6524.49
4194.978,6757.179
4276.561,6895.574
4469.722,7137.412
4609.089,7416.672
4758.832,6750.543
4912.528,6143.263
5077.485,6236.693
5231.974,6433.337
5405.468,6708.763
5614.939,6819.146
5790.292,7126.479
5986.439,7379.055
6128.488,7626.734
5061.471,7902.371
4545.191,8161.916
4359.161,7849.81
4378.418,8357.208
4373.655,8866.474
4519.583,9326.925
4619.03,9464.536
4771.661,9795.204
4935.146,10067.9
5010.767,10426
5207.519,10642.26
5382.252,10958.46
4822.25,11309.33
5430.836,11451.78
5876.8,11886.41
6045.733,12152.46
6060.04,12528.61
6363.467,12912.64
6552.435,13272.93
6737.542,13463.59
6930.941,13883.11
7141.708,14328.17
7339.467,14748.87
7439.997,15126.01
7705.392,15474.56
7924.298,15864.26
8138.244,16296.89
8326.593,16497.82
8559.078,17073.08
8817.419,17470.3
8932.952,17777.05
9221.468,15145.19
9495.066,11029.33
9752.304,9736.543
9968.868,8618.786
10247.68,7672.392
10380.46,6840.097
10689.06,5758.634
11007.7,5064.312
11295.44,4409.886
11588.82,3927.927
11715.99,4023.073
11999.9,4138.179
12302.31,4241.835
12448.96,3812.845
12787.2,4097.482
13076.7,3425.968
13413.63,3920.268
13598.89,4880.067
13970.42,4899.661
14323.84,4186.278
14548.21,5275.724
14943.5,5419.685
15024.38,5568.554
15678.75,5651.726
16048.37,5808.794
16408.05,5938.255
16790.61,6120.996
17162.83,6204.443
17553.67,6361.061
17933.76,6534.585
18167.38,6643.385
18742.22,6781.187
19145.12,6964.989
19573.07,7043.882
19837.02,7255.585
20276.35,7442.454
20742.4,7556.556
21256.14,7750.087
21637.45,7915.941
22086.25,4659.214
22602.4,3303.207
22811.75,2317.224
23426.98,1333.914
23923.63,1166.938
24450.14,1076.697
24850.62,1135.209
25369.33,1172.564
25895.95,1203.698
26477.36,1280.903
27044.34,1346.245
27355.1,1415.183
23024.92,1465.351
20951.06,1439.274
20481.86,1060.972
20940.45,1440.708
21144.9,1777.976
21766.4,1818.091
22293.76,1897.043
22549.96,1989.611
23133.67,2089.598
23616.74,2177.986
24151.48,2215.72
24467.15,2338.37
23380.46,2430.185
25395.76,2485.805
26277.48,2627.167
26683.56,2742.036
27167.2,2851.229
27780.3,2983.735
28102.86,3110.715
28806.45,3225.973
29367.73,3322.723
29962.55,3449.568
30539.3,3578.675
31123.72,3673.177
31770.09,3846.771
32069.45,4026.816
32895.85,4116.137
33511.16,3204.488
34134.41,2869.412
34852.24,2830.25
35551.11,2927.359
36170.46,3060.669
36557.51,3204.236
37370.64,3372.514
38073.03,3451.493
38784.43,3594.455
39536.43,3780.602
39947.9,3973.46
40683.07,3755.657
41492.71,4243.666
42313.39,4235.308
37209.55,4653.63
32382.71,4837.538
28289.04,5042.541
21466.83,5212.562
16385.13,5403.368
15032.22,5625.021
11663.72,5835.263
8647.193,5942.417
8722.924,6060.042
4524.361,6384.791
3401.575,6629.552
3465.428,6834.508
3617.278,7084.021
3724.096,7329.239
3239.159,7548.502
3247.117,7804.491
3787.87,7934.661
3606.47,8199.402
4293.447,8470.029
4470.07,8805.014
4077.26,9101.03
4706.163,9379.33
4845.444,9738.465
4971.361,10081.26
5054.87,10379.73
5179.482,9082.281
5306.726,8772.797
5395.032,9032.111
5555.315,9151.715
5717.345,9554.17
5862.285,9841.787
6003.843,10122.44
6161.583,10527.17
6230.345,10848.03
6411.695,11143.6
6578.54,11378.47
6741.914,10925.68
3744.524,12117.65
1913.057,12278.08
1353.577,12677.95
1334.357,12994.98
1358.968,13317.29
1412.148,13660.74
1471.104,14010.2
1535.419,14365.65
1578.937,14893.49
1640.662,15040.93
1707.586,15502.76
1743.518,15918.14
1842.855,16252.27
1590.828,16717.13
1987.849,17117.43
1735.663,17375.51
2095.136,17880.75
2215.305,18338.21
2287.631,18862.59
2392,19158.37
2480.713,19638.3
2572.293,20106.02
2679.887,20706.64
2777.34,21170.48
2886.506,21469.34
2951.781,22032.18
3085.868,22472.03
3181.551,23052.81
3316.668,19623.98
3447.737,16618.09
3560.954,12354.4
3626.952,10114.13
3750.44,8708.036
3894.781,6657.762
4010.82,5104.721
4184.166,4699.036
4328.636,3495.393
4470.554,3452.989
4616.15,3543.412
4772.38,3680.105
4749.582,3234.97
4198.256,3874.979
3915.064,3804.695
3597.904,3644.187
3547.403,3527.408
3522.738,4394.937
3584.001,4483.522
3674.343,3456.436
3762.595,4750.226
3837.013,4905.331
3923.969,5026.95
4021.067,5149.111
3795.451,5290.969
3966.939,5441.998
4292.303,5542.718
4268.951,5681.497
4312.343,5817.008
4564.328,5892.081
4673.758,6076.81
4724.075,6207.495
4869.183,6373.974
4973.402,6516.726
5084.531,6616.755
5158.255,6810.679
5309.069,6991.286
5420.065,4333.836
5486.646,2530.292
5611.524,1136.073
5744.393,903.7128
5809.206,830.4406
5957.561,874.5147
6086.774,907.7924
6218.732,962.2659
6278.338,1017.486
6473.024,1051.029
6607.016,1118.499
6681.244,1187.032
6825.819,1219.851
6966.993,1229.053
7111.126,1248.877
7285.334,1444.279
7436.114,1504.082
7056.45,1612.707
7148.561,1693.612
7288.55,1744.414
7425.175,1845.921
7500.84,1932.186
7648.169,2013.271
7800.114,2109.316
7946.005,2217.958
8103.718,2331.189
8178.872,2356.435
8352.37,2531.967
8536.855,2642.503
8623.416,2772.691
8757.45,2853.143
8993.803,2991.158
9154.129,3128.443
9320.882,3204.785
9525.979,3361.726
9630.195,3518.05
9809.166,3679.762
9986.066,3786.168
10202.58,3943.218
10400.72,4062.426
10584.87,3359.559
10790.28,2983.817
10981.25,3121.742
11203.55,3270.448
11449.35,3456.854
11632.29,3609.958
11867.44,3774.793
11966.77,3909.044
12269.53,4083.372
12506.64,4243.054
12748.25,4326.501
13026.89,4044.731
13256.34,4474.116
13512.24,4950.472
13625.04,5137.034
13957.53,5363.7
14226.98,5588.025
14513.55,5707.173
8936.069,5903.287
7325.431,6123.357
7435.697,6329.269
7537.823,6601.045
7796.255,6849.35
8001.877,6975.877
8221.241,7288.274
8364.496,7531.642
8592.894,7814.958
8827.002,8129.216
8941.416,8331.546
7351.447,8623.152
9234.49,8921.786
9576.463,9073.754
9856.245,9422.305
10124.85,9713.128
10351.33,10037.46
10504.71,10299.45
10805.96,10636.99
11068.31,10808.59
11336.01,11172.19
11621.23,11574.27
11900.19,10629.95
12172.31,10427.79
12310.33,10651.65
12667.55,11007.89
12967.39,11327.96
13280.55,11744.42
13543.6,12078.79
13860.33,12310.41
14168.94,12766.65
14368.21,13245.96
14802.87,13674.09
15128.32,13461.6
15520.38,14388.54
15765.68,15031.89
16139.39,15443.5
16568.18,15844.16
16777.84,16270.36
17137.51,16742.16
17486.53,17126.04
11136.67,17632.68
9545.443,17911.23
9618.197,18393.6
9934.708,19029.33
10089.18,19573.64
10442.87,20128.1
10791.59,20824.44
11106.84,21111.82
11329.89,21739.63
11727.69,22425.88
12076.3,22985.04
12253.27,23625.07
12029.62,24058.29
12245.39,24668.69
13214.54,25264.3
13713.72,25565.64
14084.94,26175.48
14446.45,26742.91
14881.8,27265.8
15343.2,24276.28
15743.86,18918.73
16187.42,16526.05
16621.16,13857.67
17062.74,10305.84
17493.34,8182.151
17816.35,7489.238
18298.77,5468.664
18710.95,5185.201
19270.47,5319.111
19534.14,5495.303
20068.93,5653.938
20550.46,5903.37
20954.24,4968.762
21472.13,6168.734
21998.8,5978.918
22287.79,6276.787
22919.06,6151.647
23469.86,7084.657
23982.76,7250.024
24598.9,7449.447
24887.17,7530.885
25485.75,7743.208
25800.98,7927.814
26390.15,8140.707
26938.53,8366.521
27596.88,8553.743
28158.17,8788.975
28757.25,8957.258
29471.68,9082.098
29766.25,9329.08
30497.92,9524.26
31130.98,9778.998
31479.58,10041.14
32282.04,10248.05
32940.5,7464.35
33666.7,4718.492
34403.87,2132.042
35061.76,1610.928
35850.44,1458.764
36527.43,1519.14
37150.62,1597.12
37876.38,1667.47
38579.7,1743.803
38967.12,1809.149
39947.36,1880.882
40777.06,1958.438
41618.59,993.1691
42535.73,2002.042
43018.82,1552.606
43750.51,2260.654
44561.61,2344.495
45490.85,2443.074
46250.96,2545.297
47314.91,2625.491
48282.98,2719.198
49188.67,2828.375
50067.62,2878.509
51113.18,3023.813
52094.66,3145.334
52733.37,3265.712
53203.42,3368.92
54300.59,3501.651
55103.11,3627.494
56240.22,3700.245
57393.29,3826.053
58268.67,3985.172
59318.34,4097.934
60041.73,4300.625
61246.15,4475.903
61854.49,4629.91
63017.25,4788.328
64258.23,4979.965
65548.81,3156.409
66229.14,3139.047
67378.24,3224.234
68447.55,3345.605
69623.14,3443.174
70382.75,3606.104
71532.94,3696.129
72744.8,3854.286
74168.04,3996.651
74812.2,4149.899
76061.63,4321.937
77320.88,4491.578
78597.56,4658.312
80200.3,4598.465
81561.55,4821.523
82991.52,5176.933
83686.08,5440.28
85086.76,5552.056
86284.23,5833.968
87603.37,6033.45
88880.18,6265.915
89551.22,6456.38
91073.39,6709.969
92383.58,6939.932
93648.46,7185.612
94924.92,7312.187
96154.25,7608.154
88085.6,7869.634
87977.53,8114.6
86424.6,8399.23
87049.01,8678.886
87640.87,8892.781
87640.87,9208.042
89897.35,9493.263
91099.26,9644.468
91836.06,9977.715
93802.63,10278.93
93527.98,10586.23
92317.91,10899.67
94520.63,11233.33
98034.13,11431.11
100362.7,8647.886
101900.8,8726.945
103717,9010.79
104269.1,9300.727
106253.8,9621.719
107656.2,9886.205
109011.7,10233.28
110080.4,10482.38
111516.2,10789.37
112480.3,11143.67
114120,11309.79
115960.5,11703.81
116640.4,11801.64
118320.2,12430.02
119763.9,12653.65
120648.6,13027.67
122238.9,13350.81
124853.8,13537.84
127226.1,14077.33
128874.2,14319.83
129736.9,14730.22
131339.6,15131.59
132955.8,15570.44
121426.9,15968.51
122191.6,16231.77
99124.8,16641.02
63413.13,17148.48
6617.972,17554.43
1513.601,17872.55
191.6438,18328.26
1194.457,18869.76
768.7506,19144.54
1597.891,19581.8
2387.03,20046.07
2461.163,20496.86
2537.462,20975.57
2603.291,21568.17
2654.511,22041.51
2714.241,22543.68
2807.117,20459.24
2511.868,17374.67
2467.39,15154.44
2529.01,11344.38
2598.321,8178.844
2675.847,6789.757
2752.545,4996.987
2821.562,4468.876
2861.828,3707.932
2965.184,3440.371
3047.122,3532.66
3135.209,2965.493
3195.406,3741.189
2938.074,3844.841
3379.457,4000.73
3428.277,2792.796
3540.96,2886.407
3631.326,3587.567
3724.134,3946.513
3847.145,4632.761
3955.32,4704.782
4066.667,4830.254
4121.485,4959.59
4262.117,5078.469
4386.399,5124.32
4503.391,5305.701
4606.841,5453.631
4757.844,5587.031
4826.504,5758.973
4966.67,5910.669
5110.694,6040.606
5252.394,6166.513
5404.126,6313.994
5533.708,6385.57
5679.637,6544.091
5836.115,6746.793
5926.344,6919.696
6154.048,7039.41
6315.231,3369.625
6487.816,2236.528
6649.091,1532.199
6837.728,1319.398
3261.42,1382.958
2741.305,1440.911
2880.349,1501.06
2996.774,1553.404
3122.292,1616.838
3240.313,1654.852
3373.353,1724.588
3444.36,1509.558
3577.397,1866.453
3758.537,1031.862
3913.51,2031.697
4075.68,2120.851
3588.193,2158.175
4331.648,2245.199
4507.161,2326.747
4586.987,2432.411
4809.737,2474.495
4985.565,2600.376
5173.807,2706.543
5375.159,2738.965
5473.719,2885.146
5666.163,2995.393
5898.02,3109.239
6399.773,3184.003
6501.699,3303.858
6804.683,3357.781
7048.173,3483.037
7277.552,3622.619
7450.491,3755.897
7668.11,3887.579
7911.514,4028.69
8029.798,4166.716
8347.737,4329.677
8594.952,4502.63
8858.991,3067.477
9116.898,2380.238
9367.984,2524.012
9648.602,2640.949
9772.456,2722.822
10189.15,2871.958
10503.99,2995.619
10793.75,3128.6
11075.54,3232.507
11403.84,3357.162
11738.84,3483.017
11894.63,3564.804
12249.27,3352.392
12600.12,3911.659
12972.7,4045.25
13245.55,4182.047
13631,4322.108
13960.66,4472.339
14121.65,4562.793
14619.81,4798.097
15048.52,4967.019
15451.75,5162.942
15741.81,5286.131
16157.62,5474.716
16580.92,5667.908
16813.43,5749.765
17303.54,6000.225
17691.5,6205.92
18142.22,6407.569
18523.8,6695.666
18964.86,6917.652
19456.23,7135.161
19695.11,7279.578
20300.88,7544.632
20773.67,7765.529
21253.79,7898.161
21656,8199.752
22128.02,8466.129
22650.77,8738.523
23248.64,7726.681
23856.89,7250.832
24383.32,7154.266
24894.11,7398.432
25293.72,7624.185
25865.17,7889.037
26372.18,8023.845
23650.09,8255.604
18997.11,8524.558
16938.04,8788.507
15500.29,8956.346
13406.01,9287.171
12819.36,9065.046
12385.06,8915.797
12122.88,10120.95
10739.08,10456.08
10908.53,10602.24
11017.85,11071.35
10225.82,11401.87
10495.65,11712.14
9516.727,12111.8
10714.22,12449.79
12073.14,12779.85
11718.38,13199.94
12497.48,13572.91
12367.67,13769.75
12679.87,14169.49
12456.38,14545.67
13348.08,14944.94
13570.98,15220.81
13678.58,15666.19
13930.45,16052.68
14155.07,16480.23
14386.06,16880.42
14507.73,17231.01
14805.1,17718.96
15033.92,18065.94
15286.75,18324.58
15532.22,18792.77
15802.45,15726.95
15911.61,12849.09
16176.06,10527.16
16466.43,7051.811
16738.15,5422.489
16978.85,3734.676
17257.35,3238.021
17527.79,2535.355
11180.54,2251.409
6511.011,2075.383
3068.97,2171.118
1863.283,2252.97
1687.633,2319.196
1742.758,2379.16
1790.826,2120.939
1848.874,1125.524
1878.633,2530.428
1942.202,2704.255
1997.243,2229.246
2059.246,2540.347
2128.701,2844.421
2200.518,3005.063
652.846,3114.616
2293.044,3203.897
2386.34,3311.404
2454.01,3405.285
2507.807,3518.281
2598.904,3630.194
2676.324,3700.641
2755.972,3826.993
2837.877,3900.954
2937.669,4033.483
3028.254,4150.305
3112.715,4249.083
3170.149,4367.244
3266.514,4508.712
